queue_name,feature_id,feature_name,primary_domain,risk,priority,affected_personas,governance_status,implementation_status,dependency_blockers,proposed_owner,recommended_next_action,rationale
ADR_QUEUE,ES-FEAT-MOBILE-002,PWA,"Mobile, offline, and synchronization",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MOBILE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-MOBILE-002 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
ADR_QUEUE,ES-FEAT-MOBILE-003,local storage,"Mobile, offline, and synchronization",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MOBILE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-MOBILE-003 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
ADR_QUEUE,ES-FEAT-MOBILE-004,offline task work,"Mobile, offline, and synchronization",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MOBILE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-MOBILE-004 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
ADR_QUEUE,ES-FEAT-MOBILE-005,offline care work,"Mobile, offline, and synchronization",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MOBILE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-MOBILE-005 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
ADR_QUEUE,ES-FEAT-MOBILE-006,queued writes,"Mobile, offline, and synchronization",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MOBILE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-MOBILE-006 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
ADR_QUEUE,ES-FEAT-MOBILE-007,stale permissions,"Mobile, offline, and synchronization",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MOBILE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-MOBILE-007 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
ADR_QUEUE,ES-FEAT-MOBILE-008,stale guardian authority,"Mobile, offline, and synchronization",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MOBILE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-MOBILE-008 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
ADR_QUEUE,ES-FEAT-MOBILE-009,conflict detection,"Mobile, offline, and synchronization",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MOBILE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-MOBILE-009 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
ADR_QUEUE,ES-FEAT-MOBILE-010,conflict resolution,"Mobile, offline, and synchronization",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MOBILE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-MOBILE-010 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
ADR_QUEUE,ES-FEAT-MOBILE-011,lost devices,"Mobile, offline, and synchronization",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MOBILE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-MOBILE-011 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
ADR_QUEUE,ES-FEAT-MOBILE-012,sync visibility,"Mobile, offline, and synchronization",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MOBILE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-MOBILE-012 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
ADR_QUEUE,ES-FEAT-MOBILE-013,recovery,"Mobile, offline, and synchronization",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MOBILE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-MOBILE-013 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
ADR_QUEUE,ES-FEAT-TASKS-012,calendar synchronization,"Tasks, calendar, scheduling, and notifications",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-TASKS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-CARE-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-TASKS-012 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
ADR_QUEUE,ES-FEAT-TASKS-013,schedule conflict handling,"Tasks, calendar, scheduling, and notifications",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-TASKS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-CARE-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-TASKS-013 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
ADR_QUEUE,ES-FEAT-TASKS-015,offline completion,"Tasks, calendar, scheduling, and notifications",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-TASKS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-TASKS-015 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
