feature_id,feature_name,product_domain,expected_code_guide,existing_code_guide_should_be_amended,new_code_guide_required,possible_reclassification,verification_blocked_by_missing_guide,risk_severity,recommended_owner,founder_decision_required,notes
ES-FEAT-RELATIONSHIP-002,trainer-client relationships,Relationships and guardianship,ES-CG-00,YES,NO,RETAIN_CODE_GUIDE_GAP_UNLESS_ARCHITECTURE_OR_OPERATING_STANDARD_OWNER_RECLASSIFIES,YES,HIGH,ARCHITECTURE,PENDING,Classification is documentary; Code Guide creation or activation requires separate authority.
ES-FEAT-FACILITY-011,maintenance,"Facility, barn, business, and physical operations",ES-CG-00,YES,NO,RETAIN_CODE_GUIDE_GAP_UNLESS_ARCHITECTURE_OR_OPERATING_STANDARD_OWNER_RECLASSIFIES,YES,MEDIUM,ARCHITECTURE,PENDING,Classification is documentary; Code Guide creation or activation requires separate authority.
ES-FEAT-LESSONS-007,trainer programs,"Lessons, training, riders, and guardians",ES-CG-00,YES,NO,RETAIN_CODE_GUIDE_GAP_UNLESS_ARCHITECTURE_OR_OPERATING_STANDARD_OWNER_RECLASSIFIES,YES,HIGH,ARCHITECTURE,PENDING,Classification is documentary; Code Guide creation or activation requires separate authority.
ES-FEAT-LESSONS-008,horse-training sessions,"Lessons, training, riders, and guardians",ES-CG-00,YES,NO,RETAIN_CODE_GUIDE_GAP_UNLESS_ARCHITECTURE_OR_OPERATING_STANDARD_OWNER_RECLASSIFIES,YES,HIGH,ARCHITECTURE,PENDING,Classification is documentary; Code Guide creation or activation requires separate authority.
ES-FEAT-TASKS-005,claims,"Tasks, calendar, scheduling, and notifications",ES-CG-00,YES,NO,RETAIN_CODE_GUIDE_GAP_UNLESS_ARCHITECTURE_OR_OPERATING_STANDARD_OWNER_RECLASSIFIES,YES,MEDIUM,ARCHITECTURE,PENDING,Classification is documentary; Code Guide creation or activation requires separate authority.
ES-FEAT-DOCUMENTS-002,waivers,"Documents, agreements, and electronic signatures",ES-CG-00,YES,NO,RETAIN_CODE_GUIDE_GAP_UNLESS_ARCHITECTURE_OR_OPERATING_STANDARD_OWNER_RECLASSIFIES,YES,MEDIUM,ARCHITECTURE,PENDING,Classification is documentary; Code Guide creation or activation requires separate authority.
ES-FEAT-FINANCIAL-012,failed payments,Financial operations,ES-CG-00,YES,NO,RETAIN_CODE_GUIDE_GAP_UNLESS_ARCHITECTURE_OR_OPERATING_STANDARD_OWNER_RECLASSIFIES,YES,HIGH,ARCHITECTURE,PENDING,Classification is documentary; Code Guide creation or activation requires separate authority.
ES-FEAT-INVENTORY-013,AI-assisted identification,Inventory and assets,ES-CG-00,YES,NO,RETAIN_CODE_GUIDE_GAP_UNLESS_ARCHITECTURE_OR_OPERATING_STANDARD_OWNER_RECLASSIFIES,YES,HIGH,ARCHITECTURE,PENDING,Classification is documentary; Code Guide creation or activation requires separate authority.
ES-FEAT-MEDIA-008,thumbnails,"Media, files, and digital assets",ES-CG-00,YES,NO,RETAIN_CODE_GUIDE_GAP_UNLESS_ARCHITECTURE_OR_OPERATING_STANDARD_OWNER_RECLASSIFIES,YES,MEDIUM,ARCHITECTURE,PENDING,Classification is documentary; Code Guide creation or activation requires separate authority.
ES-FEAT-AI-001,AI assistant,Artificial intelligence,ES-CG-00,YES,NO,RETAIN_CODE_GUIDE_GAP_UNLESS_ARCHITECTURE_OR_OPERATING_STANDARD_OWNER_RECLASSIFIES,YES,HIGH,ARCHITECTURE,PENDING,Classification is documentary; Code Guide creation or activation requires separate authority.
ES-FEAT-AI-002,inventory recognition,Artificial intelligence,ES-CG-00,YES,NO,RETAIN_CODE_GUIDE_GAP_UNLESS_ARCHITECTURE_OR_OPERATING_STANDARD_OWNER_RECLASSIFIES,YES,HIGH,ARCHITECTURE,PENDING,Classification is documentary; Code Guide creation or activation requires separate authority.
ES-FEAT-AI-003,summaries,Artificial intelligence,ES-CG-00,YES,NO,RETAIN_CODE_GUIDE_GAP_UNLESS_ARCHITECTURE_OR_OPERATING_STANDARD_OWNER_RECLASSIFIES,YES,HIGH,ARCHITECTURE,PENDING,Classification is documentary; Code Guide creation or activation requires separate authority.
ES-FEAT-AI-004,recommendations,Artificial intelligence,ES-CG-00,YES,NO,RETAIN_CODE_GUIDE_GAP_UNLESS_ARCHITECTURE_OR_OPERATING_STANDARD_OWNER_RECLASSIFIES,YES,HIGH,ARCHITECTURE,PENDING,Classification is documentary; Code Guide creation or activation requires separate authority.
ES-FEAT-AI-005,scheduling assistance,Artificial intelligence,ES-CG-00,YES,NO,RETAIN_CODE_GUIDE_GAP_UNLESS_ARCHITECTURE_OR_OPERATING_STANDARD_OWNER_RECLASSIFIES,YES,HIGH,ARCHITECTURE,PENDING,Classification is documentary; Code Guide creation or activation requires separate authority.
ES-FEAT-AI-006,anomaly detection,Artificial intelligence,ES-CG-00,YES,NO,RETAIN_CODE_GUIDE_GAP_UNLESS_ARCHITECTURE_OR_OPERATING_STANDARD_OWNER_RECLASSIFIES,YES,HIGH,ARCHITECTURE,PENDING,Classification is documentary; Code Guide creation or activation requires separate authority.
ES-FEAT-AI-007,reporting interpretation,Artificial intelligence,ES-CG-00,YES,NO,RETAIN_CODE_GUIDE_GAP_UNLESS_ARCHITECTURE_OR_OPERATING_STANDARD_OWNER_RECLASSIFIES,YES,HIGH,ARCHITECTURE,PENDING,Classification is documentary; Code Guide creation or activation requires separate authority.
