record_id,record_type,guide_id,work_item,wave,primary_dependency,maturity_state,current_prompt,prompt_status,adoption_state,accession_state,owner,next_action,next_prompt,blocked_by,last_updated,receipt_path,notes,work_status
CGP-001,PROGRAM_PROMPT,,Initialize repository program structure,0,Verified current remote default branch head,REPOSITORY_ACCESSIONED,CGP-001,ACCEPTED,NOT_ADOPTED,REPOSITORY_ACCESSIONED,Codex,Await separate CGP-002 directive,CGP-002,,2026-07-26,governance/implementation/code-guides/receipts/CGP_001_REPOSITORY_INTEGRATION_RECEIPT.md,Founder accepted CGP-001; PR #5 merged at b2d0a35db11c75d39d9227ae2a67c72728daa62b; repository integration receipt commit 3c9ffbeee874ef22f95f05b682a5340e0da79ecf; CGP-002 remains NOT_ISSUED,ACCEPTED
CGP-002,PROGRAM_PROMPT,,"Strengthen schemas, templates, and validators",0,CGP-001 Founder acceptance,REPOSITORY_ACCESSIONED,CGP-002,ACCEPTED,NOT_ADOPTED,REPOSITORY_ACCESSIONED,Codex,Await separate CGP-003 directive,CGP-003,,2026-07-26,governance/implementation/code-guides/receipts/CGP_002_REPOSITORY_INTEGRATION_RECEIPT.md,CGP-002 accepted and repository-integrated via PR #9 merge 87f9564e9b9eefb498916c619e90f515ba595fe5; approved head 39328f98cd78376be2c1dff30f59d1b79e3144b7; CGP-003 not begun.,ACCEPTED
CGP-003,PROGRAM_PROMPT,,Build master source inventory,0,CGP-002,REPOSITORY_ACCESSIONED,CGP-003,ACCEPTED,NOT_ADOPTED,REPOSITORY_ACCESSIONED,Codex,Await separate CGP-004 directive after CGP-003 repository integration receipt is merged.,CGP-004,,2026-07-26,governance/implementation/code-guides/receipts/CGP_003_REPOSITORY_INTEGRATION_RECEIPT.md,CGP-003 repository-integrated via PR #13 merge 880fbd6ff7a4af7e161eb9f8fb8d3620089581a4; receipt PR #14 merged at 4b52f96fbc90cbb998a7815875db85918ab152d2; five Founder decisions closed; CGP-004 not begun.,ACCEPTED
CGP-004,PROGRAM_PROMPT,,Assess current repository and architecture,0,CGP-003,REPOSITORY_ACCESSIONED,CGP-004,ACCEPTED,NOT_ADOPTED,REPOSITORY_ACCESSIONED,Codex,Await separate CGP-005 directive; CGP-005 remains NOT_ISSUED.,CGP-005,,2026-07-26,governance/implementation/code-guides/receipts/CGP_004_REPOSITORY_INTEGRATION_RECEIPT.md,CGP-004 repository-integrated via PR #16 merge 13b08f79f24af54acd6337e806ac4616a7c65e69; receipt PR #17 merged at b1a51fda99aaef4bc306c2ee253751bed956e3c3; three Founder decisions closed; CGP003-F-0002 superseded; findings retained downstream; CGP-005 not begun.,ACCEPTED
CGP-005,PROGRAM_PROMPT,,Prepare guide source freeze,0,CGP-004,REPOSITORY_ACCESSIONED,CGP-005,ACCEPTED,NOT_ADOPTED,REPOSITORY_ACCESSIONED,Codex,Await separate CGP-006 directive; CGP-006 remains NOT_ISSUED.,CGP-006,,2026-07-26,governance/implementation/code-guides/receipts/CGP_005_REPOSITORY_INTEGRATION_RECEIPT.md,CGP-005 accepted and repository-integrated via PR #20 merge e5b5f6e091bf66a77963b6acaff45957ea4915b9; receipt PR #21 merged at 99312ecdfd3832b5370c25c38547e80ce21a94fd; Wave 1 guides are SOURCE_FROZEN only; CGP-006 not begun.,ACCEPTED
CGP-006,PROGRAM_PROMPT,,Draft initial Wave 1 guide materials,0,CGP-005,PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await separate Founder CGP-006 directive after CGP-005 repository-integration closure.,CGP-006,CGP-005,2026-07-26,,CGP-006 remains NOT_ISSUED after CGP-005 repository integration; no drafting begun.,NOT_STARTED
CGP-007,PROGRAM_PROMPT,,Review Wave 1 guide materials,0,CGP-006,PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await authorized prior prompt,CGP-007,CGP-006,2026-07-26,,,NOT_STARTED
CGP-008,PROGRAM_PROMPT,,Prepare later-wave drafting dependencies,0,CGP-007,PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await authorized prior prompt,CGP-008,CGP-007,2026-07-26,,,NOT_STARTED
CGP-009,PROGRAM_PROMPT,,Package Code Guide program review records,0,CGP-008,PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await authorized prior prompt,CGP-009,CGP-008,2026-07-26,,,NOT_STARTED
ES-CG-00,GUIDE,ES-CG-00,Code Guide Charter,1,Program foundation through CGP-004; no upstream Code Guide.,SOURCE_FROZEN,CGP-005,ACCEPTED,NOT_ADOPTED,NOT_ACCESSIONED,Codex,"Await separate CGP-006 drafting authorization; no adoption, activation, implementation, or gate authority.",CG-00-DRAFT,,2026-07-26,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_DRAFTING_READINESS_REPORT.md,CGP-005 source freeze repository-integrated via PR #20; source-frozen for drafting prerequisite purposes only; NOT_ADOPTED and NOT_ACTIVE.,SOURCE_FROZEN
