artifact_id,program_or_guide_id,artifact_type,title,expected_path,required_stage,required,version,status,source_prompt,checksum,commit_sha,remote_verified,supersedes,superseded_by,notes
CGP001-ART-0001,CGP-001,PROGRAM_ARTIFACT,Canonical Guide Inventory,governance/implementation/code-guides/CANONICAL_GUIDE_INVENTORY.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,953ad57407b9e7f8059c0fbf4ab80b92902ee59b8743c2d2f73406fa3ffab806,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0002,CGP-001,PROGRAM_ARTIFACT,Controlled Values,governance/implementation/code-guides/CONTROLLED_VALUES.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,356461e75fa356d15cb31962ea0bcaf4a3d2eb77fa5185f0b892917b8f18a4a6,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0003,CGP-001,PROGRAM_ARTIFACT,Non Authorization Boundary,governance/implementation/code-guides/NON_AUTHORIZATION_BOUNDARY.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,6eb283544e1132206cfd96da4576e937b0569a5e97a4e2706ea04cb61d7f20b6,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0004,CGP-001,PROGRAM_ARTIFACT,Program Charter Placeholder,governance/implementation/code-guides/PROGRAM_CHARTER_PLACEHOLDER.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,490f7f3120314af1bb104aaf6209e51bca112549699051f3829c0d85d7944459,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0005,CGP-001,PROGRAM_ARTIFACT,Program Dependency Waves,governance/implementation/code-guides/PROGRAM_DEPENDENCY_WAVES.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,33c9f9c560671376331741220e3b0516e355f75787b1d38ec954d0b63d60ba05,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0006,CGP-001,PROGRAM_ARTIFACT,Program Status,governance/implementation/code-guides/PROGRAM_STATUS.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,9a0dfdfedaa97c88f5df7bb9726208e95fa7530e37ef339d773562188ea623f9,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0007,CGP-001,PROGRAM_ARTIFACT,Program README,governance/implementation/code-guides/README.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,6114880f6240652b710cd8489356be73db49e052d03b8afa472030cd8215398f,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0008,CGP-001,PROGRAM_ARTIFACT,Register Data Dictionary,governance/implementation/code-guides/REGISTER_DATA_DICTIONARY.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,c78db27da091ad0c923a445fcbdf831e82c1616d2fbbcc5fb7d6c321dc74fd3e,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0009,ES-CG-00,GUIDE_PLACEHOLDER,Program README,governance/implementation/code-guides/guides/ES-CG-00/README.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,a2beeff404fee1b6673116d10b663f6cdcd2f8e7ce0f69257a05239e28ada08d,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0010,ES-CG-01,GUIDE_PLACEHOLDER,Program README,governance/implementation/code-guides/guides/ES-CG-01/README.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,742f682832c73ce6d1afeaf85ac95f2ef53ed07329f62f04af75f03669572f76,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
