baseline_id,guide_id,cgp004_component_id,repository_path,evidence_source_ids,evidence_class,baseline_commit,git_object_sha,git_object_type,sha256_checksum,checksum_verification_result,authority_treatment,selected_for,retained_limitations
CGP005-REPOBASE-0001,ES-CG-00,CGP004-COMP-0001,backend/server.py,CGSRC-CGP005-0201,APPLICATION_ASSEMBLY,ff2748796bf858f49a3f85bad0578850e1deb846,81e0aa2cd6a8b6effa5759dacef39a1a47a3a448,BLOB,c69acbc963e2a0913e28a31d8fd5a6b6aa9a6bfad9656cd0aa09f024dfeeb241,VERIFIED_FILE,IMPLEMENTATION_EVIDENCE_ONLY,Selective CGP-005 revised guide-specific evidence baseline.,"Static repository evidence only; no tests, live providers, deployments, or production behavior executed."
CGP005-REPOBASE-0002,ES-CG-01,CGP004-COMP-0003,backend/core/auth.py,CGSRC-CGP005-0202,IDENTITY_AUTH,ff2748796bf858f49a3f85bad0578850e1deb846,53e5f7b244dd2a110927d763a5a9f39a18763cb3,BLOB,1cb3027810567bc2e760196fdb062d38e1b05fc1782bea79252dd694da4eed1a,VERIFIED_FILE,IMPLEMENTATION_EVIDENCE_ONLY,Selective CGP-005 revised guide-specific evidence baseline.,"Static repository evidence only; no tests, live providers, deployments, or production behavior executed."
CGP005-REPOBASE-0003,ES-CG-01,CGP004-COMP-0004,backend/core/permissions.py,CGSRC-CGP005-0204,TENANCY_AUTHORIZATION,ff2748796bf858f49a3f85bad0578850e1deb846,44278446531aa0e000d32e5dda5e34714159473a,BLOB,a75361cfeff1e0fc5eb1aa4753c7105fd71ff9ca62524b4e0a86d01bdd0f7079,VERIFIED_FILE,IMPLEMENTATION_EVIDENCE_ONLY,Selective CGP-005 revised guide-specific evidence baseline.,"Static repository evidence only; no tests, live providers, deployments, or production behavior executed."
CGP005-REPOBASE-0004,ES-CG-13,CGP004-COMP-0013,backend/core/lifespan.py,CGSRC-CGP005-0205,LIFECYCLE_EVIDENCE,ff2748796bf858f49a3f85bad0578850e1deb846,6c5cac308edbb9984f4d3f38ba2c211c82d4dd12,BLOB,385280f093abb0509d00879c0910fd2d4382a31c56b8f07c3df5b9dae0217d80,VERIFIED_FILE,IMPLEMENTATION_EVIDENCE_ONLY,Selective CGP-005 revised guide-specific evidence baseline.,"Static repository evidence only; no tests, live providers, deployments, or production behavior executed."
CGP005-REPOBASE-0005,ES-CG-13,CGP004-COMP-0020,backend/tests,CGSRC-CGP005-0207,TEST_EVIDENCE,ff2748796bf858f49a3f85bad0578850e1deb846,cc6137c27c927f6176c1f394f1cb96ace8d8082b,TREE,44d7c3124e6628ded892cc365fba93a871fcea10b4e1939801e330fcef1f4235,VERIFIED_DIRECTORY_AGGREGATE,IMPLEMENTATION_EVIDENCE_ONLY,Selective CGP-005 revised guide-specific evidence baseline.,"Static repository evidence only; no tests, live providers, deployments, or production behavior executed."
CGP005-REPOBASE-0006,ES-CG-13,CGP004-COMP-0021,.github/workflows/ci.yml,CGSRC-CGP005-0209,CI_EVIDENCE,ff2748796bf858f49a3f85bad0578850e1deb846,62dadca18f5e1d0c7038e6c1668c619fba60a1bc,BLOB,15f85483dd200bbf75edf2d9042fefa962819bf639e7f5fdbf15cc1627585d90,VERIFIED_FILE,IMPLEMENTATION_EVIDENCE_ONLY,Selective CGP-005 revised guide-specific evidence baseline.,"Static repository evidence only; no tests, live providers, deployments, or production behavior executed."
CGP005-REPOBASE-0007,ES-CG-10,CGP004-COMP-0008,backend/task_engine.py,CGSRC-CGP005-0206,SCENARIO_EVIDENCE,ff2748796bf858f49a3f85bad0578850e1deb846,e35d75d0f541aee42b59dd4ba1cb2d24815ee92a,BLOB,60916741ad93bb6361d7411cbf8508d9fd8690074b6412acab91df6fea5637bc,VERIFIED_FILE,IMPLEMENTATION_EVIDENCE_ONLY,Selective CGP-005 revised guide-specific evidence baseline.,"Static repository evidence only; no tests, live providers, deployments, or production behavior executed."
CGP005-REPOBASE-0008,ES-CG-10,CGP004-COMP-0020,backend/tests,CGSRC-CGP005-0207,TEST_EVIDENCE,ff2748796bf858f49a3f85bad0578850e1deb846,cc6137c27c927f6176c1f394f1cb96ace8d8082b,TREE,44d7c3124e6628ded892cc365fba93a871fcea10b4e1939801e330fcef1f4235,VERIFIED_DIRECTORY_AGGREGATE,IMPLEMENTATION_EVIDENCE_ONLY,Selective CGP-005 revised guide-specific evidence baseline.,"Static repository evidence only; no tests, live providers, deployments, or production behavior executed."
CGP005-REPOBASE-0009,ES-CG-10,CGP004-COMP-0020,pytest.ini,CGSRC-CGP005-0208,TEST_CONFIGURATION,ff2748796bf858f49a3f85bad0578850e1deb846,030858988d35c4030716028ef4a7d3a67471b836,BLOB,4e6e13988098616f44af2574b9e5fd9b22ddf867da8a2f838219617dbfe89591,VERIFIED_FILE,IMPLEMENTATION_EVIDENCE_ONLY,Selective CGP-005 revised guide-specific evidence baseline.,"Static repository evidence only; no tests, live providers, deployments, or production behavior executed."
CGP005-REPOBASE-0010,ES-CG-10,CGP004-COMP-0021,.github/workflows/ci.yml,CGSRC-CGP005-0209,CI_EVIDENCE,ff2748796bf858f49a3f85bad0578850e1deb846,62dadca18f5e1d0c7038e6c1668c619fba60a1bc,BLOB,15f85483dd200bbf75edf2d9042fefa962819bf639e7f5fdbf15cc1627585d90,VERIFIED_FILE,IMPLEMENTATION_EVIDENCE_ONLY,Selective CGP-005 revised guide-specific evidence baseline.,"Static repository evidence only; no tests, live providers, deployments, or production behavior executed."
