field_name,definition,data_type,required_or_optional,permitted_values,null_treatment,source_of_truth,validation_rule,example,prohibited_use,relationship_to_other_registers
decision_id,decision id,string,required,see schema or controlled vocabulary where applicable,empty means unavailable or not applicable only where documented,05_FOUNDER_DECISION_REGISTER/FOUNDER_DECISION_DISPOSITION_REGISTER.csv,required column present; non-empty unless explicitly allowed,example_decision_id,"must not infer adoption, activation, implementation, production, merge, or certification authority","linked by stable ID, source path, PR number, or document number where applicable"
question_presented,question presented,string,required,see schema or controlled vocabulary where applicable,empty means unavailable or not applicable only where documented,05_FOUNDER_DECISION_REGISTER/FOUNDER_DECISION_DISPOSITION_REGISTER.csv,required column present; non-empty unless explicitly allowed,example_question_presented,"must not infer adoption, activation, implementation, production, merge, or certification authority","linked by stable ID, source path, PR number, or document number where applicable"
exact_decision_text,exact decision text,string,required,see schema or controlled vocabulary where applicable,empty means unavailable or not applicable only where documented,05_FOUNDER_DECISION_REGISTER/FOUNDER_DECISION_DISPOSITION_REGISTER.csv,required column present; non-empty unless explicitly allowed,example_exact_decision_text,"must not infer adoption, activation, implementation, production, merge, or certification authority","linked by stable ID, source path, PR number, or document number where applicable"
options_considered,options considered,string,required,see schema or controlled vocabulary where applicable,empty means unavailable or not applicable only where documented,05_FOUNDER_DECISION_REGISTER/FOUNDER_DECISION_DISPOSITION_REGISTER.csv,required column present; non-empty unless explicitly allowed,example_options_considered,"must not infer adoption, activation, implementation, production, merge, or certification authority","linked by stable ID, source path, PR number, or document number where applicable"
selected_disposition,selected disposition,string,required,see schema or controlled vocabulary where applicable,empty means unavailable or not applicable only where documented,05_FOUNDER_DECISION_REGISTER/FOUNDER_DECISION_DISPOSITION_REGISTER.csv,required column present; non-empty unless explicitly allowed,example_selected_disposition,"must not infer adoption, activation, implementation, production, merge, or certification authority","linked by stable ID, source path, PR number, or document number where applicable"
modifications,modifications,string,required,see schema or controlled vocabulary where applicable,empty means unavailable or not applicable only where documented,05_FOUNDER_DECISION_REGISTER/FOUNDER_DECISION_DISPOSITION_REGISTER.csv,required column present; non-empty unless explicitly allowed,example_modifications,"must not infer adoption, activation, implementation, production, merge, or certification authority","linked by stable ID, source path, PR number, or document number where applicable"
scope,scope,string,required,see schema or controlled vocabulary where applicable,empty means unavailable or not applicable only where documented,05_FOUNDER_DECISION_REGISTER/FOUNDER_DECISION_DISPOSITION_REGISTER.csv,required column present; non-empty unless explicitly allowed,example_scope,"must not infer adoption, activation, implementation, production, merge, or certification authority","linked by stable ID, source path, PR number, or document number where applicable"
exclusions,exclusions,string,required,see schema or controlled vocabulary where applicable,empty means unavailable or not applicable only where documented,05_FOUNDER_DECISION_REGISTER/FOUNDER_DECISION_DISPOSITION_REGISTER.csv,required column present; non-empty unless explicitly allowed,example_exclusions,"must not infer adoption, activation, implementation, production, merge, or certification authority","linked by stable ID, source path, PR number, or document number where applicable"
conditions_precedent,conditions precedent,string,required,see schema or controlled vocabulary where applicable,empty means unavailable or not applicable only where documented,05_FOUNDER_DECISION_REGISTER/FOUNDER_DECISION_DISPOSITION_REGISTER.csv,required column present; non-empty unless explicitly allowed,example_conditions_precedent,"must not infer adoption, activation, implementation, production, merge, or certification authority","linked by stable ID, source path, PR number, or document number where applicable"
retained_findings,retained findings,string,required,see schema or controlled vocabulary where applicable,empty means unavailable or not applicable only where documented,05_FOUNDER_DECISION_REGISTER/FOUNDER_DECISION_DISPOSITION_REGISTER.csv,required column present; non-empty unless explicitly allowed,example_retained_findings,"must not infer adoption, activation, implementation, production, merge, or certification authority","linked by stable ID, source path, PR number, or document number where applicable"
