field_name,definition,data_type,required_or_optional,permitted_values,null_treatment,source_of_truth,validation_rule,example,prohibited_use,relationship_to_other_registers
requirement_id,requirement id,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,requirement_id_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
requirement_text,requirement text,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,requirement_text_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
controlling_source,controlling source,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,controlling_source_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
source_path,source path,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,source_path_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
source_locator,source locator,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,source_locator_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
source_version,source version,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,source_version_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
authority_state,authority state,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,authority_state_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
requirement_type,requirement type,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,requirement_type_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
product_domain,product domain,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,product_domain_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
affected_actors,affected actors,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,affected_actors_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
affected_data,affected data,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,affected_data_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
