field_name,definition,data_type,required_or_optional,permitted_values,null_treatment,source_of_truth,validation_rule,example,prohibited_use,relationship_to_other_registers
permitted_starting_state,permitted starting state,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,04_AUTHORITY_LIFECYCLE_REGISTER/LIFECYCLE_TRANSITION_MATRIX.csv,required column present; enum and relationship checks where implemented,permitted_starting_state_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
permitted_next_state,permitted next state,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,04_AUTHORITY_LIFECYCLE_REGISTER/LIFECYCLE_TRANSITION_MATRIX.csv,required column present; enum and relationship checks where implemented,permitted_next_state_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
permitted,permitted,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,04_AUTHORITY_LIFECYCLE_REGISTER/LIFECYCLE_TRANSITION_MATRIX.csv,required column present; enum and relationship checks where implemented,permitted_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
required_authority,required authority,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,04_AUTHORITY_LIFECYCLE_REGISTER/LIFECYCLE_TRANSITION_MATRIX.csv,required column present; enum and relationship checks where implemented,required_authority_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
required_evidence,required evidence,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,04_AUTHORITY_LIFECYCLE_REGISTER/LIFECYCLE_TRANSITION_MATRIX.csv,required column present; enum and relationship checks where implemented,required_evidence_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
prohibited_transitions,prohibited transitions,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,04_AUTHORITY_LIFECYCLE_REGISTER/LIFECYCLE_TRANSITION_MATRIX.csv,required column present; enum and relationship checks where implemented,prohibited_transitions_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
reversal_rules,reversal rules,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,04_AUTHORITY_LIFECYCLE_REGISTER/LIFECYCLE_TRANSITION_MATRIX.csv,required column present; enum and relationship checks where implemented,reversal_rules_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
suspension_rules,suspension rules,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,04_AUTHORITY_LIFECYCLE_REGISTER/LIFECYCLE_TRANSITION_MATRIX.csv,required column present; enum and relationship checks where implemented,suspension_rules_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
supersession_rules,supersession rules,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,04_AUTHORITY_LIFECYCLE_REGISTER/LIFECYCLE_TRANSITION_MATRIX.csv,required column present; enum and relationship checks where implemented,supersession_rules_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
reactivation_rules,reactivation rules,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,04_AUTHORITY_LIFECYCLE_REGISTER/LIFECYCLE_TRANSITION_MATRIX.csv,required column present; enum and relationship checks where implemented,reactivation_rules_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
archival_rules,archival rules,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,04_AUTHORITY_LIFECYCLE_REGISTER/LIFECYCLE_TRANSITION_MATRIX.csv,required column present; enum and relationship checks where implemented,archival_rules_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
