risk_id,risk_class,affected_scope,description,likelihood,impact,controlling_authority,mitigation,owner,status,blocks
ES-PIA-RISK-001,ASSURANCE,ALL,"Current unrestricted approval-policy-never runtime cannot satisfy qualified segregated review permissions",CERTAIN,CRITICAL,"AGENTS.md; RUNTIME_PERMISSION_CONTROL.md; ES-REV-2026-022","Provision read-only/on-request/network-disabled review sessions and bounded workspace-write/on-request/network-disabled writable sessions; record PASS before every role",Founder and review-runtime operator,OPEN,"Fresh review; PIA readiness"
ES-PIA-RISK-002,AUTHORITY,"01;03","Current Identity and Relationships successor text may be mistaken for the underlying Founder-approved designs",LIKELY,CRITICAL,"Portfolio lock record; ES-REM-2026-001","Repeat exact status in every downstream artifact; reject successor text as approved authority until fresh review and Founder action",PIA program custodian,OPEN,"Current successor approval"
ES-PIA-RISK-003,FOUNDATIONAL,03,"An integrated A/B/C V0.1 initial draft exists but detailed registers owning-domain concurrence fresh review and bounded revision are incomplete while every protected workflow depends on it",CERTAIN,CRITICAL,"Ten-item component map; Permission and Agreement canons","Freeze and review the integrated Item 03 V0.1 in a qualified runtime; complete registers and V0.2 only through finding-driven revision",Item 03 owner and Founder,OPEN,"Items 02 and 04-10 approval"
ES-PIA-RISK-004,TEMPLATE,02,"Facility V1.0.1 primary document has 15 sections and does not contain the five canonical readiness questions required by V1.1",CERTAIN,HIGH,"PIA Master Standard V1.1; current drafting directive","Preserve V1.0.0/V1.0.1 evidence; create a bounded template-conformance revision and response matrix before a new review cycle",Facility drafting function,OPEN,"Facility ready-for-Founder-review classification"
ES-PIA-RISK-005,PORTFOLIO,ALL,"Assessment domains could be incorrectly promoted into more than ten PIAs",POSSIBLE,HIGH,"Founder-directed ten-item portfolio lock","Use scope map and drift checks; require Founder decision for any split merger addition or rename",PIA program custodian,MITIGATED_MONITORED,"Portfolio integrity"
ES-PIA-RISK-006,SCOPE,"02;04;05;06;07;08;10","Competition assets maintenance providers and analytics span multiple owners",LIKELY,HIGH,"Ten-item portfolio and component map","Resolve global Founder decisions before normative drafting of affected handoffs",Founder,OPEN,"Affected PIA approvals"
ES-PIA-RISK-007,SOURCE_LIFECYCLE,ALL,"Point-in-time inventory rows can conflict with later adoption and lock records",POSSIBLE,HIGH,"Source and lifecycle precedence rules","Use later checksum-backed lifecycle records while preserving historical observations; record every reconciliation",PIA source custodian,OPEN,"Traceability confidence"
ES-PIA-RISK-008,FIELD_RELIABILITY,"04;06;07;08;10","Poor signal or invisible sync state can become a trust failure in barns",LIKELY,CRITICAL,"PIA V1.1 offline requirements; platform resilience; current directive","Require autosave queue visibility ordering duplicate control conflict resolution retries and evidence-preserving limited field recovery",Each PIA owner,OPEN,"First-user readiness"
ES-PIA-RISK-009,AUTHORITY,"03;07;10","Provider records portal access or integrations could be mistaken for canonical authority",POSSIBLE,CRITICAL,"Relationship Permission Agreement External Architecture canons","Provider-neutral contracts; accountable human actors; deny-by-default; no provider-created identity relationship permission clinical or financial truth",Items 03 07 and 10 owners,OPEN,"Provider-related PIA approval"
ES-PIA-RISK-010,FINANCIAL,09,"Payment billing possession or service evidence could be allowed to manufacture relationship or authority",POSSIBLE,CRITICAL,"Financial Truth V2.1; Claims; Agreement; Permission","Keep financial evidence separate; explicit obligations and dispute states; payment never grants access or authority",Item 09 owner,OPEN,"Financial PIA approval"
ES-PIA-RISK-011,AI,ALL,"AI assistance could create unsupported authority clinical legal financial or safeguarding conclusions",POSSIBLE,CRITICAL,"AI governance; PIA V1.1; current directive","Human confirmation; disclosed assistance; source citations; prohibited autonomous actions; fail closed",Each PIA owner,OPEN,"Affected workflow approval"
ES-PIA-RISK-012,OVERCLAIM,ALL,"Mechanical validation or package completeness could be represented as substantive or independent review",LIKELY,CRITICAL,"ES-REV-2026-022 final disposition; PIA V1.1","Keep validation review adoption implementation and enrollment statuses separate in dashboards and reports",PIA program custodian,OPEN,"Any readiness claim"
