trace_id,artifact_or_claim,source_ids,decision_ids,program_files,status
TR-001,"Canonical template is established","SRC-PIA-STD-001;SRC-PIA-STD-002",NONE,"PIA_MASTER_TEMPLATE_IDENTIFICATION.md",VERIFIED
TR-002,"Five exact questions are established","SRC-PIA-STD-001;SRC-DIR-001",NONE,"PIA_FIVE_QUESTION_FRAMEWORK_IDENTIFICATION.md;PIA_SOURCE_CONFLICT_REGISTER.csv",VERIFIED_WITH_DISCLOSED_OVERRIDE
TR-003,"Creation kit is authenticated","SRC-KIT-001",NONE,"PIA_SOURCE_AND_AUTHORITY_INVENTORY.md",VERIFIED_31_OF_31_INTERNAL_CHECKS
TR-004,"Portfolio contains ten PIAs","SRC-PORT-001;SRC-PORT-002",NONE,"REMAINING_PIA_MASTER_REGISTER.csv;REMAINING_PIA_SCOPE_MAP.md",VERIFIED
TR-005,"Assessment list creates no automatic new PIA","SRC-DIR-001;SRC-PORT-001",NONE,"PIA_EXISTING_AND_REMAINING_INVENTORY.csv;REMAINING_PIA_SCOPE_MAP.md",VERIFIED
TR-006,"Underlying Identity design approved but successor not ratified","SRC-PIA-01;SRC-PORT-002",NONE,"REMAINING_PIA_COMPLETION_DASHBOARD.csv;BATCH_01_FOUNDATIONAL/ES-PIA-IDENTITY-ONBOARDING_SOURCE_PACKET.md",VERIFIED_STATE_QUALIFIED
TR-007,"Underlying Relationships design approved but successor not ratified","SRC-PIA-03A;SRC-PORT-002",NONE,"REMAINING_PIA_COMPLETION_DASHBOARD.csv;BATCH_01_FOUNDATIONAL/ES-PIA-RELATIONSHIP-AUTHORIZATION-PERMISSION_SOURCE_PACKET.md",VERIFIED_STATE_QUALIFIED
TR-008,"Facility decisions incorporated but candidate not adopted","SRC-PIA-02-R3",NONE,"REMAINING_PIA_COMPLETION_DASHBOARD.csv;BATCH_01_FOUNDATIONAL/ES-PIA-FACILITY-TENANT-ORGANIZATION_SOURCE_PACKET.md",VERIFIED_STATE_QUALIFIED
TR-009,"Facility formal review did not start","SRC-REV-022",ES-PIA-GFD-007,"PROGRAM_REVIEW_RUNTIME_GATE.md;PROGRAM_RUNTIME_PERMISSION_RECORDS.csv",VERIFIED
TR-010,"Facility current package lacks V1.1 primary-document/five-question conformance","SRC-PIA-STD-001;SRC-PIA-02-R3;SRC-KIT-001",NONE,"BATCH_01_FOUNDATIONAL/BATCH_01_CROSS_PIA_FINDINGS.csv;REMAINING_PIA_GLOBAL_RISK_REGISTER.csv",VERIFIED_MECHANICALLY_NOT_INDEPENDENT_REVIEW
TR-011,"Item 03 integrated A/B/C V0.1 exists but detailed registers fresh review and revision remain incomplete","SRC-PIA-03A;SRC-PORT-001",NONE,"REMAINING_PIA_MASTER_REGISTER.csv;BATCH_01_FOUNDATIONAL/ES-PIA-RELATIONSHIP-AUTHORIZATION-PERMISSION_SOURCE_PACKET.md;BATCH_01_FOUNDATIONAL/ITEM_03_INITIAL_DRAFT_V0_1/ES-PIA-RELATIONSHIP-AUTHORIZATION-PERMISSION_V0_1_INITIAL_DRAFT.md",VERIFIED_STATE_QUALIFIED
TR-012,"Eight distinct portfolio positions remain undrafted","SRC-PORT-001;SRC-PORT-003",NONE,"REMAINING_PIA_MASTER_REGISTER.csv;REMAINING_PIA_COMPLETION_DASHBOARD.csv",VERIFIED
TR-013,"Competition travel ownership unresolved","SRC-DIR-001;SRC-PORT-001",ES-PIA-GFD-001,"PIA_SOURCE_CONFLICT_REGISTER.csv;REMAINING_PIAS_GLOBAL_FOUNDER_DECISION_REGISTER.csv",OPEN_FOUNDER_DECISION
TR-014,"Asset and maintenance ownership unresolved","SRC-DIR-001;SRC-PORT-001",ES-PIA-GFD-002,"PIA_SOURCE_CONFLICT_REGISTER.csv;REMAINING_PIAS_GLOBAL_FOUNDER_DECISION_REGISTER.csv",OPEN_FOUNDER_DECISION
TR-015,"Provider network ownership unresolved","SRC-DIR-001;SRC-PORT-001",ES-PIA-GFD-003,"PIA_EXISTING_AND_REMAINING_INVENTORY.csv;REMAINING_PIAS_GLOBAL_FOUNDER_DECISION_REGISTER.csv",OPEN_FOUNDER_DECISION
TR-016,"Reporting and analytics remain cross-PIA unless Founder changes portfolio","SRC-PORT-001; reporting canon",ES-PIA-GFD-004,"PIA_SOURCE_CONFLICT_REGISTER.csv;REMAINING_PIAS_GLOBAL_FOUNDER_DECISION_REGISTER.csv",OPEN_FOUNDER_DECISION
TR-017,"No implementation authority exists","SRC-DIR-001;SRC-GOV-001;SRC-MIAP-002;SRC-PORT-002",NONE,"REMAINING_PIA_PROGRAM_README.md;REMAINING_PIA_FINAL_STATUS_REPORT.md",VERIFIED
