artifact_id,document_id,artifact_name,primary_portfolio_position,dependent_positions,component,artifact_class,lifecycle_status,supersession,notes
PIA-ART-001,ES-PIA-MASTER-STANDARD-V1.1,PIA Master Standard V1.1,NONE,NONE,NONE,CONTROLLING_PIA_STANDARD,FOUNDER_APPROVED_ADOPTED_AND_EFFECTIVE,CURRENT,Controlling substantive bytes; separate adoption record controls lifecycle.
PIA-ART-002,ES-PIA-MASTER-STANDARD-V1.1-ADOPTION,Founder adoption record for PIA Master Standard V1.1,NONE,NONE,NONE,CONTROLLING_PIA_STANDARD,FOUNDER_APPROVED_ADOPTED_AND_EFFECTIVE,CURRENT,
PIA-ART-003,ES-REM-2026-001-PIA-STANDARD-INGESTION,PIA Master Standard V1.1 ingestion record,NONE,NONE,NONE,CONTROLLING_PIA_STANDARD,RESOLVED_EXACT_BYTES_VERIFIED_AND_INGESTED,CURRENT,
PIA-ART-004,ES-PIA-MASTER-STANDARD-V1.0,PIA Master Standard V1.0 predecessor,NONE,NONE,NONE,HISTORICAL_SUPERSEDED,SUPERSEDED,SUPERSEDED_BY_ES-PIA-MASTER-STANDARD-V1.1,
PIA-ART-005,PIA-FRAMEWORK-SUPPLEMENTARY-ADOPTION,Supplementary PIA framework adoption record,NONE,NONE,NONE,CONTROLLING_PIA_STANDARD,FOUNDER_APPROVED_SUPPLEMENTARY,CURRENT,
PIA-ART-006,ES-PIA-IDENTITY-ONBOARDING-V1.1.0,Identity Account Actor Enrollment Onboarding PIA V1.1.0,01,NONE,Enrollment remains within Item 01,PRIMARY_PIA_PACKAGE,FOUNDER_APPROVED_DESIGN_NOT_IMPLEMENTATION_AUTHORIZED,CURRENT,
PIA-ART-007,ES-PIA-IDENTITY-ONBOARDING-V1.0.0,Identity PIA V1.0.0 predecessor,01,NONE,NONE,HISTORICAL_SUPERSEDED,DRAFT_COMPLETE_PENDING_STRUCTURED_REVIEW,SUPERSEDED_BY_ES-PIA-IDENTITY-ONBOARDING-V1.1.0,Classified historical source gap; no reconstruction performed.
PIA-ART-008,ES-PIA-RELATIONSHIPS-DELEGATED-AUTHORITY-V1.1.0,Relationships and Delegated Authority PIA V1.1.0,03,NONE,COMPONENT_A_RELATIONSHIPS_AND_DELEGATED_AUTHORITY,PIA_COMPONENT_PACKAGE,FOUNDER_APPROVED_DESIGN_NOT_IMPLEMENTATION_AUTHORIZED,CURRENT,
PIA-ART-009,AUTHORIZATION_INTERFACE_PIA_CANDIDATE,Authorization Interface PIA candidate,03,NONE,COMPONENT_B_AUTHORIZATION_INTERFACE,PIA_COMPONENT_PACKAGE,PROPOSED_NOT_APPROVED,CURRENT,
PIA-ART-010,ADR-IDENTITY-001,ADR-IDENTITY-001 formal candidate,01,NONE,IDENTITY_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,PENDING_FRESH_REVIEW_AND_RATIFICATION,CURRENT,
PIA-ART-011,ADR-IDENTITY-002,ADR-IDENTITY-002 formal candidate,01,NONE,IDENTITY_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,PENDING_FRESH_REVIEW_AND_RATIFICATION,CURRENT,
PIA-ART-012,ADR-IDENTITY-003,ADR-IDENTITY-003 formal candidate,01,NONE,IDENTITY_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,PENDING_FRESH_REVIEW_AND_RATIFICATION,CURRENT,
PIA-ART-013,ADR-IDENTITY-004,ADR-IDENTITY-004 formal candidate,01,NONE,IDENTITY_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,PENDING_FRESH_REVIEW_AND_RATIFICATION,CURRENT,
PIA-ART-014,ADR-IDENTITY-005,ADR-IDENTITY-005 formal candidate,01,NONE,IDENTITY_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,PENDING_FRESH_REVIEW_AND_RATIFICATION,CURRENT,
PIA-ART-015,ADR-IDENTITY-006,ADR-IDENTITY-006 formal candidate,01,NONE,IDENTITY_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,PENDING_FRESH_REVIEW_AND_RATIFICATION,CURRENT,
PIA-ART-016,ADR-IDENTITY-007,ADR-IDENTITY-007 formal candidate,01,NONE,IDENTITY_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,PENDING_FRESH_REVIEW_AND_RATIFICATION,CURRENT,
PIA-ART-017,ADR-REL-001,ADR-REL-001 formal candidate,03,NONE,RELATIONSHIPS_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,PENDING_FRESH_REVIEW_AND_RATIFICATION,CURRENT,
PIA-ART-018,ADR-REL-002,ADR-REL-002 formal candidate,03,NONE,RELATIONSHIPS_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,PENDING_FRESH_REVIEW_AND_RATIFICATION,CURRENT,
PIA-ART-019,ADR-REL-003,ADR-REL-003 formal candidate,03,NONE,RELATIONSHIPS_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,PENDING_FRESH_REVIEW_AND_RATIFICATION,CURRENT,
PIA-ART-020,ADR-REL-004,ADR-REL-004 formal candidate,03,NONE,RELATIONSHIPS_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,PENDING_FRESH_REVIEW_AND_RATIFICATION,CURRENT,
PIA-ART-021,ADR-REL-005,ADR-REL-005 formal candidate,03,NONE,RELATIONSHIPS_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,PENDING_FRESH_REVIEW_AND_RATIFICATION,CURRENT,
PIA-ART-022,ADR-REL-006,ADR-REL-006 formal candidate,03,NONE,RELATIONSHIPS_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,PENDING_FRESH_REVIEW_AND_RATIFICATION,CURRENT,
PIA-ART-023,ADR-REL-007,ADR-REL-007 formal candidate,03,NONE,RELATIONSHIPS_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,PENDING_FRESH_REVIEW_AND_RATIFICATION,CURRENT,
PIA-ART-024,ES-PIA-IDENTITY-RELATIONSHIPS-REVIEW-HANDOFF,Identity and Relationships controlled review handoff,01;03,01;03,NONE,PIA_HANDOFF_PACKAGE,PRESERVED_FROZEN_INPUT,CURRENT,
