omission_check_id,category,status,evidence,result,limitation,required_next_action
ES-REV-2026-022-OM-001,authorized requirements with no design provision,NOT_REVIEWED_PERMISSION_CHECK_FAILED,SEGREGATED_REVIEW_REPORT.md,NO_FORMAL_CONCLUSION,ES-RA-02 did not start,fresh compliant ES-RA-02 omission procedure
ES-REV-2026-022-OM-002,document sections with no authority source,NOT_REVIEWED_PERMISSION_CHECK_FAILED,SEGREGATED_REVIEW_REPORT.md,NO_FORMAL_CONCLUSION,ES-RA-02 did not start,fresh compliant ES-RA-02 omission procedure
ES-REV-2026-022-OM-003,requirements with no owner,NOT_REVIEWED_PERMISSION_CHECK_FAILED,SEGREGATED_REVIEW_REPORT.md,NO_FORMAL_CONCLUSION,ES-RA-02 did not start,fresh compliant ES-RA-02 omission procedure
ES-REV-2026-022-OM-004,controls with no evidence expectation,NOT_REVIEWED_PERMISSION_CHECK_FAILED,SEGREGATED_REVIEW_REPORT.md,NO_FORMAL_CONCLUSION,ES-RA-02 did not start,fresh compliant ES-RA-02 omission procedure
ES-REV-2026-022-OM-005,states with no permitted transition,NOT_REVIEWED_PERMISSION_CHECK_FAILED,SEGREGATED_REVIEW_REPORT.md,NO_FORMAL_CONCLUSION,ES-RA-02 did not start,fresh compliant ES-RA-02 omission procedure
ES-REV-2026-022-OM-006,actors with undefined authority,NOT_REVIEWED_PERMISSION_CHECK_FAILED,SEGREGATED_REVIEW_REPORT.md,NO_FORMAL_CONCLUSION,ES-RA-02 did not start,fresh compliant ES-RA-02 omission procedure
ES-REV-2026-022-OM-007,exceptions with no approval path,NOT_REVIEWED_PERMISSION_CHECK_FAILED,SEGREGATED_REVIEW_REPORT.md,NO_FORMAL_CONCLUSION,ES-RA-02 did not start,fresh compliant ES-RA-02 omission procedure
ES-REV-2026-022-OM-008,approvals with no revocation path,NOT_REVIEWED_PERMISSION_CHECK_FAILED,SEGREGATED_REVIEW_REPORT.md,NO_FORMAL_CONCLUSION,ES-RA-02 did not start,fresh compliant ES-RA-02 omission procedure
ES-REV-2026-022-OM-009,workflows with no failure/recovery path,NOT_REVIEWED_PERMISSION_CHECK_FAILED,SEGREGATED_REVIEW_REPORT.md,NO_FORMAL_CONCLUSION,ES-RA-02 did not start,fresh compliant ES-RA-02 omission procedure
ES-REV-2026-022-OM-010,records with no correction mechanism,NOT_REVIEWED_PERMISSION_CHECK_FAILED,SEGREGATED_REVIEW_REPORT.md,NO_FORMAL_CONCLUSION,ES-RA-02 did not start,fresh compliant ES-RA-02 omission procedure
ES-REV-2026-022-OM-011,events with no audit evidence,NOT_REVIEWED_PERMISSION_CHECK_FAILED,SEGREGATED_REVIEW_REPORT.md,NO_FORMAL_CONCLUSION,ES-RA-02 did not start,fresh compliant ES-RA-02 omission procedure
ES-REV-2026-022-OM-012,findings with no closure criteria,NOT_REVIEWED_PERMISSION_CHECK_FAILED,SEGREGATED_REVIEW_REPORT.md,NO_FORMAL_CONCLUSION,ES-RA-02 did not start,fresh compliant ES-RA-02 omission procedure
ES-REV-2026-022-OM-013,tests with no observable oracle,NOT_REVIEWED_PERMISSION_CHECK_FAILED,SEGREGATED_REVIEW_REPORT.md,NO_FORMAL_CONCLUSION,ES-RA-02 did not start,fresh compliant ES-RA-02 omission procedure
ES-REV-2026-022-OM-014,evidence claims with no preserved source,NOT_REVIEWED_PERMISSION_CHECK_FAILED,SEGREGATED_REVIEW_REPORT.md,NO_FORMAL_CONCLUSION,ES-RA-02 did not start,fresh compliant ES-RA-02 omission procedure
